permalink,name,market,status,funding_total_usd
/organization/fitfrnd-2,12 Labs,personal health,operating,0
/organization/12-star-survival,12 Star Survival,sports,operating,0
/organization/120-sports,120 Sports,sports,operating,0
/organization/121-rentals,121 Rentals,real estate,operating,0
/organization/121cast,121cast,mobile,operating,0
/organization/121nexus,121nexus,pharmaceuticals,operating,0
/organization/1234enter,1234ENTER,advertising,operating,0
/organization/123contactform,123ContactForm,saas,operating,0
/organization/1248,1248,software,operating,0
/organization/12return,12Return,software,operating,0
/organization/12society,12Society,e-commerce,acquired,0
/organization/1366-technologies,1366 Technologies,manufacturing,operating,0
/organization/139shop,139shop,e-commerce,operating,0
/organization/13th-lab,13th Lab,mobile,operating,0
/organization/140-proof,140 Proof,advertising,operating,0
/organization/140fire,140Fire,entertainment,operating,0
/organization/phoneuser-network,159.com,software,operating,0
/organization/15five,15Five,software,operating,0
/organization/15minutesnow,15MinutesNOW,games,operating,0
/organization/16-mile-solutions,16 Mile Solutions,software,operating,0
/organization/169-st,169 ST.,games,operating,0
/organization/170-systems,170 Systems,software,acquired,0
/organization/17u-cn,17u.cn,travel,operating,0
/organization/1871,1871,designers,operating,0
/organization/19pay,19pay,finance,operating,0
/organization/1bib,1bib,curated web,closed,0
/organization/1calendar,1calendar,education,operating,0
/organization/1cast,1Cast,lifestyle,closed,0
/organization/1click,1CLICK,chat,operating,0
/organization/1cloudstar-asia,1CloudStar,file sharing,operating,0
/organization/1daylater,1DayLater,curated web,operating,0
/organization/1daymakeover,1DayMakeover,e-commerce,closed,0
/organization/1docway,1DocWay,video chat,operating,0
/organization/1energy-systems,1Energy Systems,software,operating,0
/organization/1eq,1EQ,mobile health,operating,0
/organization/1jiajie,1jiajie,e-commerce,operating,0
/organization/1lay,1Lay,mobile security,operating,0
/organization/1life-healthcare,1Life Healthcare,health and wellness,operating,0
/organization/1mind,1Mind,social media,operating,0
/organization/1o1media,1o1Media,photography,operating,0
/organization/1rebel,1Rebel,fitness,operating,0
/organization/1ring,1Ring,sales and marketing,operating,0
/organization/1sdk,1SDK,predictive analytics,operating,0
/organization/1spire,1spire,manufacturing,operating,0
/organization/1stdibs,1stdibs,e-commerce,operating,0
/organization/1stgig-com,1stGig.com,e-commerce,operating,0
/organization/1world-online,1World Online,enterprise software,operating,0
/organization/2-minutes,2 Minutes,games,operating,0
/organization/20-20-gene-systems-inc,20/20 Gene Systems Inc.,biotechnology,operating,0
/organization/2080-media,2080 Media,news,operating,0
/organization/20-20-mobile,20:20 Mobile,mobile,operating,0
/organization/20lines,20lines,curated web,operating,0
/organization/20x200,20x200,art,operating,0
/organization/21cake-food-co,21Cake Food Co.,manufacturing,operating,0
/organization/21diamonds-india,21Diamonds,e-commerce,operating,0
/organization/21e6,2.10E+07,big data,operating,0
/organization/21grams,21GRAMS,software,operating,0
/organization/21st-century-oncology,21st Century Oncology,health and wellness,operating,0
/organization/21vianet,21viaNet,software,operating,0
/organization/22nd-century-group,22nd Century Group,biotechnology,operating,0
/organization/22seeds,22seeds,software,operating,0
/organization/2345-com,2345.com,software,operating,0
/organization/2359-media,2359 Media,mobile,operating,0
/organization/23andme,23andMe,biotechnology,operating,0
/organization/23press,23press,blogging platforms,operating,0
/organization/24-hour-pro-muscle-gym,24 Hour Pro Muscle Gym,sports,operating,0
/organization/24-media-network,24 Media Network,news,operating,0
/organization/24-quan,24 Quan,real estate,operating,0
/organization/24-7-card,24/7 Card,finance,closed,0
/organization/247-techies,247 Techies,hardware + software,operating,0
/organization/24fundraiser-com,24Fundraiser.com,social fundraising,operating,0
/organization/24m-technologies,24M Technologies,clean technology,operating,0
/organization/24pagebooks,24PageBooks,software,closed,0
/organization/24symbols,24Symbols,software,operating,0
/organization/24tidy,24tidy,services,operating,0
/organization/247-learning-private,24x7 Learning,education,operating,0
/organization/250ok,250ok,software,operating,0
/organization/25eight,25eight,software,closed,0
/organization/265-network,265 Network,software,operating,0
/organization/27-bards,27 bards,tourism,operating,0
/organization/27-perry,27 Perry,e-commerce,closed,0
/organization/280-north,280 North,software,acquired,0
/organization/28msec,28msec,software,operating,0
/organization/2adpro-media-solutions,2AdPro Media Solutions,outsourcing,operating,0
/organization/2c2p,2C2P,software,operating,0
/organization/2can,2can,mobile,operating,0
/organization/2catalyze,2Catalyze,software,operating,0
/organization/2checkout-com,2Checkout,e-commerce,operating,0
/organization/2code-online,2CODE Online,software,operating,0
/organization/2crisk,2CRisk,software,operating,0
/organization/2d2c,2d2c,hardware + software,operating,0
/organization/2degreesmobile,2degreesmobile,mobile,operating,0
/organization/2dheat,2DHeat,clean technology,operating,0
/organization/in-and-out-cash-management-software,2DOLife.com,software,operating,0
/organization/2duche,2Duche,e-commerce,operating,0
/organization/2go-software-solutions,2GO Mobile Solutions,software,operating,0
/organization/2houses,2houses,curated web,operating,0
/organization/2nd-story-software-inc,"2nd Story Software, Inc.",software,acquired,0
/organization/2nd-watch,2nd Watch,corporate it,operating,0
/organization/2-ngage-u,2NGageU,mobile social,operating,0
/organization/2nite2nite-net,2Nite2Nite.net,advertising,operating,0
/organization/qlipso,2Peer (Qlipso),curated web,operating,0
/organization/2sms,2sms,messaging,operating,0
/organization/2theloo,2theloo,hospitality,operating,0
/organization/2threads,2threads,art,operating,0
/organization/2u,2U,software,operating,0
/organization/2vancouver,2Vancouver,navigation,operating,0
/organization/2web-technologies,2Web Technologies,software,acquired,0
/organization/2win-solutions,2Win-Solutions,software,closed,0
/organization/3-v-biosciences,3-V Biosciences,biotechnology,operating,0
/organization/30-second-showcase,30 Second Showcase,photography,operating,0
/organization/303-luxury-car-service,303 Luxury Car Service,transportation,operating,0
/organization/312-capital,312 Capital,finance,operating,0
/organization/31dover,31Dover,wine and spirits,operating,0
/organization/3225-films,3225 films,news,operating,0
/organization/33across,33Across,advertising,operating,0
/organization/360cities,360Cities,maps,operating,0
/organization/360fly-inc,"360fly, Inc.",consumer electronics,operating,0
/organization/360guanxi,360Guanxi,life sciences,operating,0
/organization/360imaging,360imaging,biotechnology,operating,0
/organization/360incentives-com,360incentives.com,software,operating,0
/organization/360learning,360Learning,corporate training,operating,0
/organization/gazaro,360pi,artificial intelligence,operating,0
/organization/360shop,360SHOP,enterprise software,operating,0
/organization/360t,360T,finance,operating,0
/organization/365-data-centers,365 Data Centers,services,operating,0
/organization/365-docobites,365 docobites,entertainment,operating,0
/organization/365-good-teacher,365 Good Teacher,finance,operating,0
/organization/365-retail-markets,365 Retail Markets,software,operating,0
/organization/365looks,365looks,fashion,operating,0
/organization/house365-com,365net,mobile,operating,0
/organization/365scores,365Scores,sports,operating,0
/organization/365webcall,365webcall,enterprise software,operating,0
/organization/36kr,36Kr,social media,operating,0
/organization/37coins,37coins,bitcoin,operating,0
/organization/37mhealth,37mhealth,mobile,operating,0
/organization/382-communications,382 Communications,mobile,operating,0
/organization/39-health,39 Health,health and wellness,operating,0
/organization/3baysover,3BaysOver,online travel,operating,0
/organization/3c-plus,3C Plus,web development,operating,0
/organization/3ci,3CI,biotechnology,operating,0
/organization/3clickemr-corporation,3ClickEMR Corporation,electronic health records,closed,0
/organization/3clogic,3CLogic,customer service,operating,0
/organization/3d-biomatrix,3D Biomatrix,biotechnology,operating,0
/organization/3d-control-systems,3D Control Systems,enterprise software,operating,0
/organization/3d-future-vision-ii,3D FUTURE VISION II,games,closed,0
/organization/3d-hubs,3D Hubs,3d printing,operating,0
/organization/3d-industri-es,3D Industri.es,3d,operating,0
/organization/3d-product-imaging,3D Product Imaging,3d technology,operating,0
/organization/3d-robotics,3D Robotics,drones,operating,0
/organization/3d-sports-technology,3D Sports Technology,software,operating,0
/organization/3d-systems,3D Systems,software,operating,0
/organization/3d-vision-systems,3d Vision Systems,hardware + software,operating,0
/organization/3dbin,3DBin,e-commerce,operating,0
/organization/3dcart-shopping-cart-software,3dCart Shopping Cart Software,e-commerce,operating,0
/organization/3derm-systems,3Derm Systems,physicians,operating,0
/organization/3discovered,3Discovered,automotive,operating,0
/organization/3divi-company,3DiVi Company,software,operating,0
/organization/3dlt-com,3DLT.com,retail,operating,0
/organization/3dmgame,3DMGAME,video,operating,0
/organization/3dplusme,3dplusme,3d printing,operating,0
/organization/3dr-laboratories,3DR Laboratories,biotechnology,operating,0
/organization/3dsoc,3DSoC,mobile,operating,0
/organization/3dvista,3DVista,curated web,operating,0
/organization/3floz-com,3FLOZ,health and wellness,operating,0
/organization/3funnel,3Funnel,business analytics,operating,0
/organization/3g-multimedia,3G Multimedia,mobile,operating,0
/organization/3guppies,3Guppies,music,operating,0
/organization/3gv8-international-inc,3GV8 International Inc,mobile,operating,0
/organization/3i-systems,3i Systems,semiconductors,closed,0
/organization/3jam,3Jam,messaging,operating,0
/organization/3keyit,3KeyIt,software,operating,0
/organization/3leaf,3Leaf,web hosting,acquired,0
/organization/3lm,3LM,android,acquired,0
/organization/three-nod-group,3Nod,enterprise software,operating,0
/organization/3p-biopharmaceuticals,3P Biopharmaceuticals,biotechnology,operating,0
/organization/3pillar-global,3Pillar Global,software,operating,0
/organization/3play-media,3Play Media,software,operating,0
/organization/3point5-com,3point5.com,curated web,operating,0
/organization/3power-energy-group,3POWER ENERGY GROUP,clean technology,operating,0
/organization/3rd-planet,3rd Planet,curated web,operating,0
/organization/3rdkind,3rdKind,game,operating,0
/organization/3roam,3ROAM,mobile,operating,0
/organization/3scale,3scale,developer apis,operating,0
/organization/3scan,3Scan,biotechnology,operating,0
/organization/3seventy,3seventy,software,operating,0
/organization/3sourcing,3Sourcing,human resources,operating,0
/organization/3sp-group,3SP Group,manufacturing,operating,0
/organization/3sun,3sun,clean technology,operating,0
/organization/3ten8,3TEN8,software,operating,0
/organization/3tier-environmental-forecast-group,3TIER,clean technology,acquired,0
/organization/3touch,3Touch,software,closed,0
/organization/3v-transaction-services,3V Transaction Services,online shopping,operating,0
/organization/3vr-security,3VR,security,operating,0
/organization/3x-systems,3X Systems,flash storage,operating,0
/organization/3yy-game-platform,3yy game platform,video,operating,0
/organization/4-animals-alsterscience-gmbh,4 Animals AlsterScience GmbH,specialty foods,operating,0
/organization/4-the-stars,4 the stars,networking,operating,0
/organization/4-tell,4-Tell,e-commerce,operating,0
/organization/404-found,404 Found!,enterprise software,operating,0
/organization/405labs,405Labs,machine learning,operating,0
/organization/40billion-com,40billion.com,entrepreneur,operating,0
/organization/410-labs,410 Labs,messaging,operating,0
/organization/41st-parameter,41st Parameter,security,acquired,0
/organization/42,42,enterprise software,operating,0
/organization/422-group,422 Group,software,operating,0
/organization/42floors,42Floors,commercial real estate,operating,0
/organization/42matters-ag,42matters AG,promotional,operating,0
/organization/42networks,42Networks,web hosting,acquired,0
/organization/43things,"43 Things, The Robot Co-op",software,operating,0
/organization/46elks,46elks,mobile,operating,0
/organization/480-biomedical,480 Biomedical,biotechnology,operating,0
/organization/48domain,48domain,web design,operating,0
/organization/490-entertainment,490 Entertainment,games,operating,0
/organization/4-33-creative-lab,4:33 Creative Lab,game,operating,0
/organization/4blox,4Blox,software,closed,0
/organization/4c-insights,4C Insights,analytics,operating,0
/organization/4cable-tv,4Cable TV,clean technology,operating,0
/organization/4d-energetics,4D Energetics,clean technology,operating,0
/organization/4dk-technologies,4DK Technologies,mobile,operating,0
/organization/4home,4Home,cloud computing,acquired,0
/organization/4info,4INFO,advertising,operating,0
/organization/4less,4Less,marketplaces,operating,0
/organization/4meee,4meee,e-commerce,operating,0
/organization/4moms,4moms,hardware + software,operating,0
/organization/4s91-com,4s91.com,mobile,operating,0
/organization/4soils,4Soils,kids,operating,0
/organization/4tech,4Tech,biotechnology,operating,0
/organization/4th-aspect,4th aspect,advertising,operating,0
/organization/4tiitoo,4tiitoo GmbH,interface design,operating,0
/organization/4vets,4vets,pets,operating,0
/organization/5-cups-and-some-sugar,5 CUPS and some sugar,curated web,operating,0
/organization/5-examples,5 examples,software,operating,0
/organization/5-million-shoppers,5 Million Shoppers,mobile,operating,0
/organization/5-minutes,5 Minutes,games,operating,0
/organization/5-oclock-records,5 O'Clock Records,software,operating,0
/organization/5-screens-media,5 Screens Media,business services,operating,0
/organization/5-star-mobile,5 Star Mobile,consumer electronics,operating,0
/organization/5-star-quarterback,5 Star Quarterback,sports,operating,0
/organization/50-cubes,50 Cubes,women,operating,0
/organization/50-partners,50 Partners,venture capital,operating,0
/organization/500friends,500Friends,e-commerce,acquired,0
/organization/500px,500px,photography,operating,0
/organization/500shops,500Shops,online shopping,operating,0
/organization/51-auto,51 Auto,automotive,closed,0
/organization/51-give,51 Give,carbon,operating,0
/organization/51-com,51.com,software,operating,0
/organization/5151tuan,5151tuan,real estate,operating,0
/organization/5173-com,5173.com,e-commerce,operating,0
/organization/i-want-to-see-dentist-website,51aiya.com,health care,operating,0
/organization/51credit-com,51credit.com,finance,operating,0
/organization/51edj,51edj,e-commerce,operating,0
/organization/51edu,51edu,education,operating,0
/organization/51fanli,51fanli,online shopping,operating,0
/organization/51hejia-com,51hejia.com,curated web,operating,0
/organization/51intern-com-2,51intern.com è±è¾ç½,career management,operating,0
/organization/51talk,51Talk,education,operating,0
/organization/51wan,51wan,games,operating,0
/organization/5211game,5211game,games,operating,0
/organization/525j-com-cn,525j.com.cn,manufacturing,operating,0
/organization/55social,55social,software,operating,0
/organization/55tuan-com,55tuan.com,e-commerce,operating,0
/organization/56-com,56.com,photography,acquired,0
/organization/58-com,58.com,software,operating,0
/organization/591wed,591wed,curated web,operating,0
/organization/5app,5app,web design,operating,0
/organization/5barz-international,5BARz International,technology,operating,0
/organization/5by,5by,photography,acquired,0
/organization/5gig,5gig,web development,operating,0
/organization/5i-sciences,5i Sciences,medical,operating,0
/organization/5k-fans,5k Fans,software,operating,0
/organization/5min,5min Media,video,acquired,0
/organization/5minutes,5minutes,social media,operating,0
/organization/5o9,5o9,software,operating,0
/organization/5rocks,5Rocks,games,acquired,0
/organization/5skills,5skills,social media,operating,0
/organization/5th-avenue-media,5th Avenue Media,distribution,operating,0
/organization/5th-finger,5th Finger,mobile,operating,0
/organization/5th-planet-games,5th Planet Games,mobile games,operating,0
/organization/5to1,5to1,internet marketing,acquired,0
/organization/60mo,60mo,finance,acquired,0
/organization/64-pixels,64 Pixels,curated web,operating,0
/organization/640-labs,640 Labs,software,operating,0
/organization/66-com,66. com,real estate,operating,0
/organization/6apt,6APT,education,operating,0
/organization/6connect,6connect,web hosting,operating,0
/organization/6fusion,6fusion,enterprise software,operating,0
/organization/6renyou-com,6renyou.com,mobile,operating,0
/organization/6rooms,6Rooms,photography,operating,0
/organization/6scan,6Scan,security,operating,0
/organization/6sense,6Sense,predictive analytics,operating,0
/organization/6sicuro-it,6sicuro.it,finance,operating,0
/organization/6th-sense-analytics,6th Sense Analytics,software,acquired,0
/organization/6th-wave-innovations-corporation,6th Wave Innovations Corporation,nanotechnology,operating,0
/organization/six-waves,6Waves,games,operating,0
/organization/6wunderkinder,6Wunderkinder,software,operating,0
/organization/7-billion-people,7 Billion People,e-commerce,closed,0
/organization/7-cups-of-tea,7 Cups of Tea,health and wellness,operating,0
/organization/7-oaks-pharmaceutical,7 Oaks Pharmaceutical,biotechnology,operating,0
/organization/7-star-entertainment,7 Star Entertainment,games,operating,0
/organization/7-bites,7-bites,enterprise software,operating,0
/organization/71lbs,71lbs,small and medium businesses,operating,0
/organization/720,720°,predictive analytics,operating,0
/organization/72798-com,72798.com,e-commerce,operating,0
/organization/72xuan,72xuan,manufacturing,operating,0
/organization/77-pieces,77 Pieces,curated web,closed,0
/organization/79-group,79 Group,manufacturing,operating,0
/organization/7ac-technologies,7AC Technologies,clean technology,operating,0
/organization/7billionideas,7billionideas,social media,operating,0
/organization/7digital,7digital,music,acquired,0
/organization/7fgame,7fgame,games,operating,0
/organization/7k7k-com,7k7k.com,games,operating,0
/organization/7mb-technologies,7mb Technologies,software,operating,0
/organization/shenzhen-7road-technology-co-ltd,7Road,games,operating,0
/organization/7signal-solutions,7signal Solutions,web hosting,operating,0
/organization/7summits,7Summits,seo,operating,0
/organization/7write,7write,publishing,operating,0
/organization/8-securities-limited,8 Securities,personal finance,operating,0
/organization/80-20-solutions,80/20 Solutions,social media,closed,0
/organization/800app,800APP,web hosting,operating,0
/organization/800razors,800razors,e-commerce,operating,0
/organization/8020publishing,8020 Media,curated web,operating,0
/organization/80th-street-residence-facc-fund-i,80th Street Residence FACC Fund I,health and wellness,operating,0
/organization/818-sports-entertainment,818 Sports & Entertainment,digital entertainment,operating,0
/organization/8868,8868,e-commerce,operating,0
/organization/88tc88,88tc88,mobile,operating,0
/organization/8aweek,8aweek,task management,closed,0
/organization/8bit-2,8bit,advertising,operating,0
/organization/8dworld,8D World,virtual worlds,closed,0
/organization/8digits,8digits,big data,operating,0
/organization/8eighty-wear,8eighty Wear,fashion,operating,0
/organization/8fit-fitness-for-the-rest-of-us,8fit - Fitness for the rest of us,exercise,operating,0
/organization/8hands,8hands,public relations,closed,0
/organization/8minutenergy-renewables,8minutenergy Renewables,clean technology,operating,0
/organization/8packs,8packs,technology,operating,0
/organization/8th-story,8th Story,fashion,operating,0
/organization/alvenda-inc,8thBridge,e-commerce,acquired,0
/organization/8tracks,8tracks Radio,music,operating,0
/organization/8trip,8Trip,travel,operating,0
/organization/8villages,8villages,mobile,operating,0
/organization/8x8-inc,8x8 Inc,telecommunications,acquired,0
/organization/9-plus-studio,9+,consulting,operating,0
/organization/908-devices,908 Devices,manufacturing,operating,0
/organization/90min,90min,news,operating,0
/organization/90sec-technologies,90sec Technologies,television,operating,0
/organization/91-boyuan-wireles,91 Boyuan Wireles,mobile,operating,0
/organization/91-golf,91 Golf,mobile,operating,0
/organization/91-wireless,91 Wireless,mobile,acquired,0
/organization/9158-julur-com,9158 Julur.com,social media,operating,0
/organization/91datong-com,91datong.com,finance,operating,0
/organization/91jinrong,91JinRong,finance,operating,0
/organization/91mobiles,91Mobiles,mobile,operating,0
/organization/99-co,99.co,local businesses,operating,0
/organization/99bill,99Bill,payments,operating,0
/organization/99designs,99designs,design,operating,0
/organization/99dresses,99dresses,fashion,operating,0
/organization/99inn-cc,99inn.cc,automotive,operating,0
/organization/99jobs,99jobs,enterprise software,operating,0
/organization/99presents,99Presents,e-commerce,operating,0
/organization/99taojin-com,99taojin.com,manufacturing,operating,0
/organization/99tests,99tests,software,operating,0
/organization/99times-cn,99times.cn,e-commerce,closed,0
/organization/9car-technology-llc,9car Technology LLC,automotive,closed,0
/organization/9cookies,9Cookies,restaurants,acquired,0
/organization/9diamond,9DIAMOND,e-commerce,operating,0
/organization/9facts,9facts,seo,closed,0
/organization/9flats,9flats,travel,operating,0
/organization/9flava,9Flava,advertising,operating,0
/organization/9gag,9GAG,social media,operating,0
/organization/9lenses,9Lenses,saas,operating,0
/organization/9mile-labs,9Mile Labs,software,operating,0
/organization/9sky-com,9sky.com,photography,operating,0
/organization/9slides,9SLIDES,enterprise software,operating,0
/organization/9star-research,9Star Research,software,operating,0
/organization/9tong-com,9tong.com,mobile,operating,0
/organization/9you,9You,games,operating,0
/organization/pay-mobile-checkout,@Pay,mobile payments,operating,0
/organization/artsys360,A,security,operating,0
/organization/a-and-a-travel-service,A and A Travel Service,travel & tourism,operating,0
/organization/a-better-tomorrow-treatment-center,A Better Tomorrow Treatment Center,health and wellness,operating,0
/organization/a-crowd-of-monsters,A Crowd of Monsters,games,operating,0
/organization/a-curated-world,A Curated World,e-commerce,operating,0
/organization/a-family-first-community-services,A Family First Community Services,health and wellness,operating,0
/organization/a-fourth-act,A Fourth Act,creative,operating,0
/organization/a-la-mobile,A la Mobile,mobile,operating,0
/organization/a-little-world,A LITTLE WORLD,finance,operating,0
/organization/a-pooches-pleasure,A Pooches Pleasure,hospitality,operating,0
/organization/a-smarter-city,A Smarter City,software,closed,0
/organization/a-vida-feita-de-desconto,A vida é feita de Desconto,coupons,operating,0
/organization/a-a-manufacturing,A&A Manufacturing,water purification,operating,0
/organization/a-e-complete-home-services,A&E Complete Home Services,consulting,operating,0
/organization/a-g-pharmaceutical,A&G Pharmaceutical,biotechnology,operating,0
/organization/as-child,A's Child,twitter applications,operating,0
/organization/a-gas,A-Gas,clean technology,operating,0
/organization/a-life-medical,A-Life Medical,biotechnology,acquired,0
/organization/a-star,A-STAR,software,operating,0
/organization/a-tex,A-TEX,fashion,operating,0
/organization/a-vu-media,A-Vu Media,health and wellness,operating,0
/organization/a-b-productions,A.B Productions,news,operating,0
/organization/ac-moore-craft-store,A.C. Moore,e-commerce,operating,0
/organization/apavanashiappasilk,A.P Avanashiappa Silk,retail,operating,0
/organization/a-p-pharma,A.P.Pharma,biotechnology,operating,0
/organization/a1-software-group,A1 Software Group,business productivity,operating,0
/organization/a10-networks,A10 Networks,communications hardware,operating,0
/organization/a123systems,A123 Systems,batteries,operating,0
/organization/a2zlogix,A2Zlogix,advertising,operating,0
/organization/a8-digital-music,A8 Digital Music,music,operating,0
/organization/aa-carpooling-website,AA Carpooling Website,curated web,operating,0
/organization/aa-party,AA Party,mobile,operating,0
/organization/aaipharma-services,AAIPharma Services,biotechnology,operating,0
/organization/aampp,AAMPP,music,operating,0
/organization/aarden-pharmaceuticals,Aarden Pharmaceuticals,biotechnology,closed,0
/organization/aardvark,Aardvark,search,acquired,0
/organization/aarki,Aarki,advertising,operating,0
/organization/aaron-andrews-apparel,Aaron Andrews Apparel,fashion,operating,0
/organization/aasonn,Aasonn,human resources,operating,0
/organization/aastrom-biosciences,Aastrom Biosciences,biotechnology,operating,0
/organization/aatag,aaTag,social media,operating,0
/organization/aava-mobile,Aava Mobile,mobile,operating,0
/organization/aavya-health,Aavya Health,health care information technology,operating,0
/organization/ab-microfinance-bank-nigeria,AB Microfinance Bank Nigeria,finance,operating,0
/organization/ab-tasty,AB Tasty,analytics,operating,0
/organization/ab-jb-properties-and-services,ab&jb properties and services,real estate,operating,0
/organization/aba-english,ABA English,education,operating,0
/organization/abaad-embodied-design-llc,Abaad Embodied Design LLC,3d,operating,0
/organization/abacast-inc,Abacast,analytics,acquired,0
/organization/abacus-e-media,Abacus e-Media,software,operating,0
/organization/abacus-labs,Abacus Labs,software,operating,0
/organization/abakan-inc,Abakan,clean technology,operating,0
/organization/abakus,Abakus,advertising platforms,operating,0
/organization/abaris-investment-management,ABARIS Investment Management,financial services,operating,0
/organization/abattis-bioceuticals,Abattis Bioceuticals,biotechnology,operating,0
/organization/abaxia,Abaxia,software,acquired,0
/organization/abaxx-technology,abaXX Technology,software,operating,0
/organization/abazab,Abazab,curated web,operating,0
/organization/abb,ABB,technology,operating,0
/organization/abbey-pharma,Abbey Pharma,pharmaceuticals,operating,0
/organization/abbeypost,AbbeyPost,e-commerce,operating,0
/organization/abbott,Abbott Labs,health and wellness,operating,0
/organization/abbyy-language-services,ABBYY Language Services,business services,operating,0
/organization/abc-live,ABC Live,advertising,closed,0
/organization/abcam,Abcam,events,operating,0
/organization/abcdexperts,abcdexperts,social media,operating,0
/organization/abcelex-technologies,AbCelex Technologies,biotechnology,operating,0
/organization/abcellute,Abcellute,biotechnology,operating,0
/organization/abcodia,Abcodia,biotechnology,operating,0
/organization/abes-market,Abe's Market,e-commerce,operating,0
/organization/abeelo,Abeelo,fashion,operating,0
/organization/abelite-design-automation-inc,"Abelite Design Automation, Inc",eda tools,operating,0
/organization/abeo,abeo,health care,operating,0
/organization/abeona-therapeutics,Abeona Therapeutics,biotechnology,operating,0
/organization/abfit-products,ABFIT Products,medical,operating,0
/organization/abgenomics,AbGenomics,biotechnology,operating,0
/organization/abide-therapeutics,Abide Therapeutics,biotechnology,operating,0
/organization/abigail-stewart,Abigail Stewart,fashion,operating,0
/organization/ability-dynamics,Ability Dynamics,health care,operating,0
/organization/ability-network,ABILITY Network,health care,operating,0
/organization/abilto,AbilTo,health care,operating,0
/organization/abine,Abine,curated web,operating,0
/organization/abingdon-health,Abingdon Health,health care,operating,0
/organization/abiogenix,Abiogenix,fitness,operating,0
/organization/abionic,Abionic,nanotechnology,operating,0
/organization/abiquo,Abiquo,virtualization,operating,0
/organization/abiquo-group,Abiquo Group,cloud infrastructure,operating,0
/organization/abizinabox,aBIZinaBOX,accounting,operating,0
/organization/adventure-bucket-list,ABL,online travel,operating,0
/organization/abl-farms,ABL Farms,sales and marketing,operating,0
/organization/ablative-solutions,Ablative Solutions,biotechnology,operating,0
/organization/able-device,Able Device,m2m,operating,0
/organization/able-imaging,Able Imaging,health and wellness,operating,0
/organization/able-planet,Able Planet,hardware + software,operating,0
/organization/ablesky,AbleSky,software,operating,0
/organization/ablexis,Ablexis,biotechnology,operating,0
/organization/abloomy,Abloomy,cloud computing,operating,0
/organization/ablynx,Ablynx,biotechnology,operating,0
/organization/abo-data,ABO Data,enterprise software,operating,0
/organization/abodo,ABODO,search,operating,0
/organization/abound-solar,Abound Solar,solar,operating,0
/organization/aboutme,about.me,identity management,operating,0
/organization/aboutone,AboutOne,curated web,operating,0
/organization/aboutourwork-com,AboutOurWork,business services,operating,0
/organization/aboutus-org,AboutUs.org,curated web,operating,0
/organization/above-all-software,Above All Software,software,operating,0
/organization/above-security,Above Security,information security,operating,0
/organization/above-solutions,ABOVE Solutions,software,operating,0
/organization/abpathfinder,ABPathfinder,health and wellness,operating,0
/organization/abraresto,AbraResto,social media platforms,operating,0
/organization/abril,Abril,education,operating,0
/organization/abroad101,Abroad101,education,operating,0
/organization/abs,ABS,health care,operating,0
/organization/abs-medical,ABS Medical,medical,operating,0
/organization/iphase3,Absio,software,operating,0
/organization/absmaterials,ABSMaterials,clean technology,operating,0
/organization/absolicon-solar-concentrator,Absolicon Solar Concentrator,clean technology,operating,0
/organization/absolutdata,AbsolutData,analytics,operating,0
/organization/absolute-antibody,Absolute Antibody,health and wellness,operating,0
/organization/absolute-commerce,Absolute Commerce,software,operating,0
